section,section_id,section_sis_id,submitted,attempt,"4390022: Question 01
Which ChatBot(s) do you tend to use consistently and generally find helpful or useful for STA130?",1.0,"4489827: Question 01 (follow up)
If you answered ""Other"" above, which (and perhaps why, if you'd like to share)?",1.0,"4390090: Question 02 (Week 04)
Which of these topics will your feedback address? And are your responses based on using ChatGPT or the STA130 custom NBLMChatBot?

    ""My feedback will be about my experience using a ChatBot for the purposes of...""

We're just looking for you to highlight particular aspects of your experience that stood out to you. The options here might not be perfect, but we're hoping they provide enough expressivity for you to give us feedback where it makes sense to you.
✌️🤞",1.0,"4390026: Question 03 (Accuracy)
Did the ChatBot provide helpful guidance and working code?",1.0,"4390082: Question 04 (Troubleshooting)
Is the ChatBot able to fix programming problemsin two or fewer prompts based on code error messages?",1.0,"4390087: Question 05 (Focus)
Was the scope of the responses of the ChatBot appropriately constrained and sufficientlytargetedon the desired information?",1.0,"4390094: Further comments or clarifications?
Feel free togive us any other details, clarifications, or additional feedback that you feel might be relevant or worth sharing!Any comments provided here will be reviewed and helpful for our ongoing evaluations of ChatBots in the STA130 context.
",1.0,n correct,n incorrect,score
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-10-05 03:59:00 UTC,1,ChatGPT (free tier),1.0,"",0.0,"",0.0,"",0.0,"",0.0,"",0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-10-05 03:59:00 UTC,1,ChatGPT (free tier),1.0,"",0.0,"",0.0,"",0.0,"",0.0,"",0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-10-05 03:59:00 UTC,1,ChatGPT (free tier),1.0,"",0.0,"",0.0,"",0.0,"",0.0,"",0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-10-05 03:59:00 UTC,1,ChatGPT (paid subscription),0.0,"",0.0,"",0.0,"",0.0,"",0.0,"",0.0,"",0.0,2,5,0.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-10-05 03:59:00 UTC,1,ChatGPT (free tier),1.0,Other,0.0,"",0.0,Sometimes,0.0,Sometimes,0.0,Sometimes,0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-10-05 03:59:00 UTC,1,"",0.0,"",0.0,"",0.0,"",0.0,"",0.0,"",0.0,"",0.0,2,5,0.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-10-05 03:59:00 UTC,1,"",0.0,"",0.0,"",0.0,"",0.0,"",0.0,"",0.0,"",0.0,2,5,0.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-10-05 03:59:00 UTC,1,Microsoft Copilot,0.0,"",0.0,"",0.0,"",0.0,"",0.0,"",0.0,"",0.0,2,5,0.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-10-05 03:59:00 UTC,1,"",0.0,"",0.0,"",0.0,"",0.0,"",0.0,"",0.0,"",0.0,2,5,0.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-10-05 03:44:28 UTC,1,ChatGPT (free tier),1.0,"",0.0,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT",0.0,More often than not,0.0,Sometimes,0.0,More often than not,0.0,None,0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-10-05 03:42:00 UTC,1,ChatGPT (free tier),1.0,Claude ,0.0,Feedback is about my experience using ChatGPT,0.0,More often than not,0.0,Yes,0.0,Yes,0.0,Thx,0.0,3,4,1.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-10-05 03:08:19 UTC,1,ChatGPT (paid subscription),0.0,".

 ",0.0,understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),0.0,More often than not,0.0,Sometimes,0.0,Sometimes,0.0,".

 ",0.0,2,5,0.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-10-05 01:53:42 UTC,1,"ChatGPT (free tier),ChatGPT (paid subscription),Microsoft Copilot,STA130 Custom NotebookLM",0.0,"",0.0,Feedback is about my experience using the STA130 custom NBLM ChatBot,1.0,Yes,0.0,Yes,0.0,Yes,0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-10-05 00:37:22 UTC,1,ChatGPT (paid subscription),0.0,"",0.0,"Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,intuitively motivating and explaining the variability/uncertainty of sample means versus sample size,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means,understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),parameters versus statistics\, populations versus samples\, and the relationship between these statistical concepts (from last week),understanding and visualizing means versus medians versus right and left skew (from last week),troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,Yes,0.0,Yes,0.0,Yes,0.0,N/A,0.0,2,5,0.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-10-05 00:17:58 UTC,1,ChatGPT (paid subscription),0.0,N/A,0.0,Feedback is about my experience using ChatGPT,0.0,More often than not,0.0,More often than not,0.0,More often than not,0.0,N/A,0.0,2,5,0.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-10-04 23:44:24 UTC,1,Microsoft Copilot,0.0,"",0.0,"Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,intuitively motivating and explaining the variability/uncertainty of sample means versus sample size,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means,parameters versus statistics\, populations versus samples\, and the relationship between these statistical concepts (from last week),understanding and visualizing means versus medians versus right and left skew (from last week),troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,More often than not,0.0,More often than not,0.0,Sometimes,0.0,"The chatbot usually explains what I want it to, but for more complex questions it often takes multiple attempts and guidance.",0.0,2,5,0.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-10-04 23:19:54 UTC,1,ChatGPT (paid subscription),0.0,"",0.0,"Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,intuitively motivating and explaining the variability/uncertainty of sample means versus sample size,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals)",0.0,More often than not,0.0,Sometimes,0.0,More often than not,0.0,"",0.0,2,5,0.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-10-04 22:48:39 UTC,1,ChatGPT (paid subscription),0.0,"",0.0,Feedback is about my experience using ChatGPT,0.0,Yes,0.0,Yes,0.0,Sometimes,0.0,"",0.0,2,5,0.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-10-04 22:44:38 UTC,1,ChatGPT (free tier),1.0,NOPE,0.0,Feedback is about my experience using ChatGPT,0.0,More often than not,0.0,Yes,0.0,Sometimes,0.0,The couse is still a little bit fast,0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-10-04 22:20:26 UTC,1,"ChatGPT (paid subscription),Microsoft Copilot",0.0,No,0.0,"Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,intuitively motivating and explaining the variability/uncertainty of sample means versus sample size,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means,understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),parameters versus statistics\, populations versus samples\, and the relationship between these statistical concepts (from last week),understanding and visualizing means versus medians versus right and left skew (from last week),troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,Sometimes,0.0,Sometimes,0.0,Sometimes,0.0,No,0.0,2,5,0.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-10-04 22:16:20 UTC,1,ChatGPT (free tier),1.0,"",0.0,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,intuitively motivating and explaining the variability/uncertainty of sample means versus sample size,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means,understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),parameters versus statistics\, populations versus samples\, and the relationship between these statistical concepts (from last week),understanding and visualizing means versus medians versus right and left skew (from last week)",0.0,Yes,0.0,Yes,0.0,Yes,0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-10-04 21:57:03 UTC,1,ChatGPT (free tier),1.0,"",0.0,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT",0.0,More often than not,0.0,More often than not,0.0,Yes,0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-10-04 21:09:38 UTC,1,"ChatGPT (paid subscription),Other",0.0,named Claude，this ai is good at code， I think it's more useful than chatgpt 4 incode，but it's not good at other.,0.0,Feedback is about my experience using ChatGPT,0.0,Yes,0.0,Sometimes,0.0,Yes,0.0,"",0.0,2,5,0.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-10-04 20:55:05 UTC,1,ChatGPT (free tier),1.0,"",0.0,"Feedback is about my experience using the STA130 custom NBLM ChatBot,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,intuitively motivating and explaining the variability/uncertainty of sample means versus sample size,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means,understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),parameters versus statistics\, populations versus samples\, and the relationship between these statistical concepts (from last week),understanding and visualizing means versus medians versus right and left skew (from last week),troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,More often than not,0.0,More often than not,0.0,More often than not,0.0,Sometimes chatbot gives very complex code.,0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-10-04 20:44:20 UTC,1,ChatGPT (paid subscription),0.0,no,0.0,Feedback is about my experience using ChatGPT,0.0,Yes,0.0,More often than not,0.0,Yes,0.0,Overall Ithink it help me a lot ,0.0,2,5,0.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-10-04 20:32:41 UTC,1,ChatGPT (paid subscription),0.0,"",0.0,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means,understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),parameters versus statistics\, populations versus samples\, and the relationship between these statistical concepts (from last week),understanding and visualizing means versus medians versus right and left skew (from last week)",0.0,More often than not,0.0,More often than not,0.0,More often than not,0.0,"",0.0,2,5,0.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-10-04 18:54:20 UTC,1,ChatGPT (paid subscription),0.0,na,0.0,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping",0.0,Yes,0.0,No,1.0,Feedback is about my experience using the STA130 custom NBLM ChatBot,0.0,na,0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-10-04 14:59:43 UTC,1,ChatGPT (free tier),1.0,"Gomen Amanai Ore wa ima omae no tame ni okottenai

Daremo nikunjainai

Ima wa tada tada kono sekai ga kokochi ii

Tenjō tenge yuiga dokuson

Dai-dai tsutawaru sōden no jutsushiki no meritto wa torisetsu ga aru koto

Demeritto wa jutsushiki no jōhō ga more yasui koto

Anta zen'in ka no ningen darou

Mugen jujutsu no koto wa yoku shitteru wake da nai

Daga kore wa Gojō-ke no naka demo goku ichibu no ningen shika shira

Juntentohanten

Sorezore no mugen o shōtotsu saseru koto de seisei sareru kasō no shitsuryō o oshidasu

Kyoshiki ""Murasaki""

🫸🏻🔵🔴🫷🏻🫴🏻🟣",0.0,"explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means",0.0,More often than not,0.0,Sometimes,0.0,Sometimes,0.0,[49bb67eb62915e5602c9ba33975d94d7-1.jpg] (/users/828380/files/33704252/preview?verifier=x8MEqKF4LTmOwlcag5BLvMBzkKMc7Y5u5LA7jJSJ),0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-10-04 14:31:23 UTC,1,ChatGPT (free tier),1.0,"",0.0,Feedback is about my experience using ChatGPT,0.0,Yes,0.0,Yes,0.0,Yes,0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-10-04 13:43:55 UTC,1,ChatGPT (free tier),1.0,No.,0.0,"Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,intuitively motivating and explaining the variability/uncertainty of sample means versus sample size,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means,understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),parameters versus statistics\, populations versus samples\, and the relationship between these statistical concepts (from last week),understanding and visualizing means versus medians versus right and left skew (from last week),troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,More often than not,0.0,Yes,0.0,More often than not,0.0,No.,0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-10-04 12:51:59 UTC,1,ChatGPT (free tier),1.0,none,0.0,"Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,parameters versus statistics\, populations versus samples\, and the relationship between these statistical concepts (from last week),understanding and visualizing means versus medians versus right and left skew (from last week),troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,Yes,0.0,Yes,0.0,Yes,0.0,no ne,0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-10-04 11:46:06 UTC,1,ChatGPT (free tier),1.0,Na ,0.0,"Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,intuitively motivating and explaining the variability/uncertainty of sample means versus sample size,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means,understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),parameters versus statistics\, populations versus samples\, and the relationship between these statistical concepts (from last week),understanding and visualizing means versus medians versus right and left skew (from last week)",0.0,More often than not,0.0,More often than not,0.0,More often than not,0.0,Nothing,0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-10-04 06:56:54 UTC,1,ChatGPT (paid subscription),0.0,"",0.0,"Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping",0.0,Sometimes,0.0,Sometimes,0.0,Sometimes,0.0,"",0.0,2,5,0.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-10-04 06:29:22 UTC,1,ChatGPT (free tier),1.0,"",0.0,"Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals),understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),parameters versus statistics\, populations versus samples\, and the relationship between these statistical concepts (from last week),understanding and visualizing means versus medians versus right and left skew (from last week)",0.0,Yes,0.0,More often than not,0.0,Yes,0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-10-04 05:32:59 UTC,1,"ChatGPT (free tier),STA130 Custom NotebookLM",0.0,"",0.0,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT,intuitively motivating and explaining the variability/uncertainty of sample means versus sample size,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals),parameters versus statistics\, populations versus samples\, and the relationship between these statistical concepts (from last week)",0.0,Sometimes,0.0,Sometimes,0.0,"Sometimes,Feedback is about my experience using the STA130 custom NBLM ChatBot",0.0,"Notebook LM seems to be very rigid (which is expected). But that makes clarification harder as sometimes the notebook just repeats phrases rather than trying to explain in a different manner. ie explain in simpler terms just causes the notebook to shorten the amount of words, rather than using ""simpler words""",0.0,2,5,0.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-10-04 05:32:17 UTC,1,ChatGPT (free tier),1.0,"",0.0,Feedback is about my experience using the STA130 custom NBLM ChatBot,1.0,Sometimes,0.0,Sometimes,0.0,Sometimes,0.0,"",0.0,4,3,2.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-10-04 04:15:46 UTC,1,ChatGPT (free tier),1.0,none,0.0,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT",0.0,More often than not,0.0,More often than not,0.0,More often than not,0.0,none,0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-10-04 03:56:37 UTC,1,ChatGPT (free tier),1.0,no,0.0,Feedback is about my experience using ChatGPT,0.0,Yes,0.0,More often than not,0.0,More often than not,0.0,actually nothing,0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-10-04 03:20:48 UTC,1,ChatGPT (paid subscription),0.0,None,0.0,Feedback is about my experience using the STA130 custom NBLM ChatBot,1.0,Yes,0.0,Sometimes,0.0,Sometimes,0.0,None,0.0,3,4,1.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-10-04 03:19:48 UTC,1,ChatGPT (paid subscription),0.0,"",0.0,"Feedback is about my experience using ChatGPT,intuitively motivating and explaining the variability/uncertainty of sample means versus sample size,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals),understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,Yes,0.0,More often than not,0.0,More often than not,0.0,"",0.0,2,5,0.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-10-04 03:17:10 UTC,1,ChatGPT (free tier),1.0,"",0.0,"intuitively motivating and explaining the variability/uncertainty of sample means versus sample size,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means,troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,Sometimes,0.0,Yes,0.0,Sometimes,0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-10-04 01:48:40 UTC,1,ChatGPT (paid subscription),0.0,ChatGPT4.0 Paid version only ,0.0,"Feedback is about my experience using ChatGPT,parameters versus statistics\, populations versus samples\, and the relationship between these statistical concepts (from last week),troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,Sometimes,0.0,Sometimes,0.0,Sometimes,0.0,"I feel like for the last three week assignment, we been using ChatGPT too much, almost relaying on it which i did not expect for this course.",0.0,2,5,0.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-10-04 01:48:18 UTC,1,ChatGPT (free tier),1.0,"",0.0,Feedback is about my experience using the STA130 custom NBLM ChatBot,1.0,Sometimes,0.0,More often than not,0.0,Sometimes,0.0,"",0.0,4,3,2.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-10-03 21:17:34 UTC,1,ChatGPT (free tier),1.0,N/A,0.0,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means,understanding and visualizing means versus medians versus right and left skew (from last week)",0.0,More often than not,0.0,More often than not,0.0,Feedback is about my experience using the STA130 custom NBLM ChatBot,0.0,"Still, I think ChatBot helps me understand the concept. And it is very convenient.",0.0,3,4,1.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-10-03 19:40:17 UTC,1,"ChatGPT (paid subscription),Microsoft Copilot",0.0,N/A,0.0,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT",0.0,More often than not,0.0,Sometimes,0.0,Yes,0.0,N/A,0.0,2,5,0.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-10-03 19:35:19 UTC,1,"ChatGPT (paid subscription),STA130 Custom NotebookLM",0.0,"",0.0,"Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,understanding and visualizing means versus medians versus right and left skew (from last week)",0.0,Yes,0.0,Sometimes,0.0,Sometimes,0.0,"In most cases, effective guidance can be given, but there are times when minor issues may arise.",0.0,2,5,0.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-10-03 19:12:43 UTC,1,"ChatGPT (free tier),Microsoft Copilot,STA130 Custom NotebookLM",0.0,no,0.0,"Feedback is about my experience using the STA130 custom NBLM ChatBot,providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means,understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,Yes,0.0,Yes,0.0,Sometimes,0.0,nothing,0.0,2,5,0.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-10-03 18:51:20 UTC,1,"ChatGPT (paid subscription),STA130 Custom NotebookLM",0.0,"",0.0,"Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,intuitively motivating and explaining the variability/uncertainty of sample means versus sample size,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals),understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),parameters versus statistics\, populations versus samples\, and the relationship between these statistical concepts (from last week),understanding and visualizing means versus medians versus right and left skew (from last week)",0.0,Yes,0.0,Yes,0.0,Yes,0.0,"",0.0,2,5,0.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-10-03 17:06:09 UTC,1,ChatGPT (free tier),1.0,"",0.0,Feedback is about my experience using the STA130 custom NBLM ChatBot,1.0,Sometimes,0.0,More often than not,0.0,Sometimes,0.0,"",0.0,4,3,2.0
